Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.63221171875855,109.61202319098409,109.61202319098409
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.13438300120318,109.22142222803804,109.22142222803804
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.91390403233044,107.39118524024529,107.39118524024529
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.37246212746493,109.16492462594707,109.16492462594707
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.81727386070514,109.7569952957375,109.7569952957375
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.51820690129694,108.5868827391675,108.5868827391675
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.07020855801693,108.13510938687311,108.13510938687311
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.87925225667921,107.76660915544164,107.76660915544164
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.77362721768849,107.29121885335677,107.29121885335677
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.743699839154,108.347317102481,108.347317102481
0.0,0.0,0.05,0.3000000000000001,2.309,17.10900000000011,17.11000000000011,64.0744802584035,107.92173445282695,107.92173445282695
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.53402677325795,108.85014753766956,108.85014753766956
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.76373087695262,108.55679931676957,108.55679931676957
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.6197254987197,107.0535700917991,107.0535700917991
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.59801620742581,109.9047825717262,109.9047825717262
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.61387929685733,107.9892986153433,107.9892986153433
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.43416462628348,110.19874966671023,110.19874966671023
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.79722672169503,106.20705426893063,106.20705426893063
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.06455056543123,107.88711772731972,107.88711772731972
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.48989689666422,108.16690028561297,108.16690028561297
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.09568484950913,109.22175577177833,109.22175577177833
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,66.1563652031969,107.21835892415062,107.21835892415062
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.89100159762607,108.52200615558074,108.52200615558074
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.53992172161313,108.1335499673146,108.1335499673146
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.07791761150396,109.8023776341191,109.8023776341191
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.77167865907933,108.89982282748564,108.89982282748564
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.4933690015329,107.70075743617605,107.70075743617605
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.67764973265311,107.23111685525808,107.23111685525808
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.95833759431116,108.63601809326228,108.63601809326228
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.12794086612995,108.17000674410154,108.17000674410154
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.83300339446332,106.71256732031601,106.71256732031601
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.46634152393077,107.766359926335,107.766359926335
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.94042294317768,109.60454540163529,109.60454540163529
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.80397870099063,108.13422660618517,108.13422660618517
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.9207901636302,107.23754483683756,107.23754483683756
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.10842661926723,106.46164753453176,106.46164753453176
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.5367018340385,108.10788315591002,108.10788315591002
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.9925422865937,108.53794092062407,108.53794092062407
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.08104074977862,107.54883115734121,107.54883115734121
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.77627792892545,108.67527792861468,108.67527792861468
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.31997195359317,106.76827874238715,106.76827874238715
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.44835974194976,109.69697168458221,109.69697168458221
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.12642628117626,109.58942090266117,109.58942090266117
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.40718497130426,110.28897873727226,110.28897873727226
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.63282942873397,106.76695303518974,106.76695303518974
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.43740618966487,107.97678202193507,107.97678202193507
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.24898557307864,106.22018522925374,106.22018522925374
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.7643942009908,107.8287175199672,107.8287175199672
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.96905671915445,109.21799559362992,109.21799559362992
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.95246508034806,107.81641063353987,107.81641063353987
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.14945685852817,107.84521464095788,107.84521464095788
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.84950285942409,108.8708234557153,108.8708234557153
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.4644582049073,107.8032628751881,107.8032628751881
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.91967365796924,107.2468460229075,107.2468460229075
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.60942827788634,107.53243927572906,107.53243927572906
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.24150684747475,105.55325832130853,105.55325832130853
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.4468627427212,107.54456350391072,107.54456350391072
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.78381715457087,106.24020059672816,106.24020059672816
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.42552100322999,108.58666141861674,108.58666141861674
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.39166331230564,108.28913263570051,108.28913263570051
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.15249403430892,107.8450068261474,107.8450068261474
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.52380047461662,107.75875732870423,107.75875732870423
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.02821045388063,106.41369485146686,106.41369485146686
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.56137678904763,108.03215730761616,108.03215730761616
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.89723573539894,108.7078666539824,108.7078666539824
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.89119215432709,106.01772914834292,106.01772914834292
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.51509881924616,108.58275338984761,108.58275338984761
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.34628013913468,108.5070319193581,108.5070319193581
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.41342130142196,108.29058014888963,108.29058014888963
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.46374624379582,110.25728374343791,110.25728374343791
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.48436809660419,108.47659486636671,108.47659486636671
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.5902872757733,108.69270141550511,108.69270141550511
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.71154698566927,106.38092551634514,106.38092551634514
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.14450135303174,107.44270997204363,107.44270997204363
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.08271010308492,108.99024076613749,108.99024076613749
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.95917385557816,109.25928151491574,109.25928151491574
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.58269716620009,108.05105686129357,108.05105686129357
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.87761891931045,108.1776536759453,108.1776536759453
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.06292692956758,108.4835776680125,108.4835776680125
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.76549408500969,108.82092849215401,108.82092849215401
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.11660084547947,108.78913298521678,108.78913298521678
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.5104846363617,107.3334933726643,107.3334933726643
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.88396253163155,108.25691948090538,108.25691948090538
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,66.59544402554434,109.02993041360665,109.02993041360665
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,65.95885376254999,107.52970733337943,107.52970733337943
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.78856728951838,109.34685373657774,109.34685373657774
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.50550312936947,109.55537916953014,109.55537916953014
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.08716623981076,109.57217876956364,109.57217876956364
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.64996405020702,108.01638086595382,108.01638086595382
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.83436286470447,108.36488988167427,108.36488988167427
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.6269593307323,109.00601612209363,109.00601612209363
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.83321722543015,109.4251058124869,109.4251058124869
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.70058322965355,107.1033225634308,107.1033225634308
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.67472194646112,108.6889526234239,108.6889526234239
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.41673010376351,108.58401562617007,108.58401562617007
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.45859206692884,107.44185787892846,107.44185787892846
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.19455507780971,108.96349585198615,108.96349585198615
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.94104148347608,109.35267517101546,109.35267517101546
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.47586580685989,109.4353001128028,109.4353001128028
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.71229449575279,107.42235791950698,107.42235791950698
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.06538616610277,108.29779255857272,108.29779255857272
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.56493777435387,107.26010575952033,107.26010575952033
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.98719969222324,108.24059259762157,108.24059259762157
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.98438081195675,109.14709251908371,109.14709251908371
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.02037955785617,109.79008512790722,109.79008512790722
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.0955733488224,108.9996611266262,108.9996611266262
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.7560585249082,108.30599638747925,108.30599638747925
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.16936214603713,108.74326889751484,108.74326889751484
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.02993435922035,108.65426355555428,108.65426355555428
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.50013467222816,108.33235334075562,108.33235334075562
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.3902524921248,108.04411532187423,108.04411532187423
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.87090895536853,107.52454210574551,107.52454210574551
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.94813074581631,108.11827575265286,108.11827575265286
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.2265705924407,106.930832782159,106.930832782159
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.01373794070025,109.08818047282612,109.08818047282612
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.74412865586545,107.44287989503829,107.44287989503829
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.47069376511756,107.07523337500022,107.07523337500022
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.5164605337131,107.30255776032037,107.30255776032037
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.85462037576188,108.32759259007226,108.32759259007226
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.85203612383872,109.1124703650237,109.1124703650237
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.06234913717792,108.24641501312338,108.24641501312338
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.07843827490018,108.70171591897046,108.70171591897046
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.4734471496649,107.9747619443629,107.9747619443629
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.13453208574872,107.30143774601564,107.30143774601564
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.72891966023283,109.67117292296722,109.67117292296722
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.09067710275642,109.14464004393436,109.14464004393436
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,64.52423474253501,108.10996001662144,108.10996001662144
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.87710295086639,108.10015071424682,108.10015071424682
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.89869699501176,107.52441173859842,107.52441173859842
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.47992960182535,107.4940277915255,107.4940277915255
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.56723974382358,108.6053568698055,108.6053568698055
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.4868618618773,107.32331234276883,107.32331234276883
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,64.85804816581245,107.71261237090542,107.71261237090542
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.921489438968,109.25336167053852,109.25336167053852
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.41844862907222,108.73110074082359,108.73110074082359
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.85216778816569,106.44384225958939,106.44384225958939
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.05010381566449,109.99671451641375,109.99671451641375
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.79277392200082,107.88091638740433,107.88091638740433
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.09381685720591,108.59312727282361,108.59312727282361
