Wind Speed,Wind Direction,Air Temperature,Air Pressure,Nose Cone Mass,Nose Cone Shape Parameter,Nose Cone Length,Forward Body Tube Mass,Middle Body Tube Mass,Aft Body Tube Mass,Forward Body Tube Length,Middle Body Tube Length,Aft Body Tube Length,Forward Body Tube Outer Diameter,Middle Body Tube Outer Diameter,Aft Body Tube Outer Diameter,Fin Shape,Launch Rod Cant,Launch Rod Direction
2.235136343316942,291.3330338406923,296.68329879608996,100396.52133954155,0.9965471594852764,-0.012248356071486973,0.7248636719293056,1.2296489115579896,0.8682656667198222,1.5420905058217276,0.6601856080978906,0.8668111967639066,1.0689071329953639,0.15564506969027375,0.1553176842274098,0.1558167439205352,Swept,8.768259283254896,0
2.235136343316942,325.9561809489065,300.5635018069572,101305.77322392951,1.0021730947292886,-0.026971890751035347,0.7187206945439661,1.2339660470871943,0.862622176049514,1.5426052387305427,0.6536645570203726,0.8609583243567244,1.0702505198433325,0.15551280776080242,0.1560022748403662,0.15563523178460625,Swept,8.806865102483364,0
2.235136343316942,351.32297839027524,290.2084861925814,101052.6742817203,0.9971267290413561,-0.002429549599861511,0.7232191057130849,1.2237005776965117,0.871078919584838,1.542547979281954,0.6603645170350573,0.8601172537290651,1.06433540427807,0.15527788298360853,0.1553518785169817,0.15563087772942466,Swept,9.205543064091302,0
2.235136343316942,203.3188189719391,287.5909785060835,101007.44623649541,0.9968448082925825,-0.015820437900981074,0.7251801121066919,1.2269154510377966,0.8614336081544763,1.5457489806997005,0.6603054001374087,0.8629524905055381,1.0621444925758086,0.15533908002942445,0.1558022574783865,0.15548857740029612,Swept,7.7815468138501025,0
2.235136343316942,13.478059200897512,289.4766181593785,101263.45207831815,0.9908453315868342,-0.0030418065407974986,0.7226040895167966,1.2244580317382683,0.8613389075224115,1.5455122199163478,0.6590121045975549,0.8642451226205958,1.069889191947041,0.15585491709416072,0.15548382316155177,0.15566340689320451,Swept,9.27558690968917,0
2.235136343316942,154.104800934966,288.1946265333431,101511.39169272166,1.0011768474986447,-0.014382454446127546,0.729127231624548,1.2188901301051,0.8671081111196811,1.5449116561292644,0.6574467208940707,0.8637657083822692,1.0678014499518094,0.1557421729980006,0.15561629483524644,0.15594499520562322,Swept,6.991641364811871,0
2.235136343316942,113.09660659521933,301.19406665029675,100985.03805057364,0.9886036944412526,0.023240357386841458,0.7256500199438204,1.2229317318958255,0.8603310257981475,1.540675936726317,0.6604273956136548,0.8611300391715918,1.0657680675604264,0.1555735499257696,0.1553826442016252,0.15545246282717257,Swept,8.800919464553933,0
2.235136343316942,8.282622615198738,293.0263360915774,100987.84723751064,0.9920050350307303,-0.0038933976410661796,0.7264104458446569,1.2265833442670377,0.8605675114712696,1.5350354897619731,0.6573176977069873,0.8648497259436998,1.0678006957883541,0.1553822366135895,0.15560558329036128,0.15574805790599658,Swept,6.87098505000387,0
2.235136343316942,326.3500581231313,295.8145613802215,100970.6793799582,0.9862551030515744,0.011925941693362672,0.7235760182935184,1.22594569596221,0.8655026704870727,1.5453483250082571,0.6592104965668804,0.8632331453962145,1.0659840005180719,0.15566184485242962,0.15552691031135224,0.15544048260412846,Swept,9.630448242665967,0
2.235136343316942,332.8277987199655,301.67505646716756,101823.77741981519,0.9916113148847235,-0.009627707685614604,0.7251761039851691,1.2234665282873394,0.8603050191826769,1.5467314625927702,0.6637070777976095,0.8661962316327465,1.0705874025702364,0.1557087646661578,0.15597175019615397,0.1553338480447104,Swept,8.512833843536338,0
2.235136343316942,20.63672805288352,297.1822977579603,101690.87250407002,1.0020439911565193,-0.0008996039293783882,0.7255166539075796,1.2308027287406254,0.8642064608020845,1.5461800793224263,0.6577470740443835,0.860063240476874,1.0660279231221563,0.15555611019050203,0.1555629202933467,0.15521349402039258,Swept,5.556906950304958,0
2.235136343316942,102.48834561976241,291.23235253038206,101460.59460376944,0.995635883895064,-0.00228043859473764,0.7236628096855906,1.2201013438768558,0.8632394881718198,1.5363570300632323,0.6555736671418001,0.8676765409795758,1.067152255814988,0.15538745472739388,0.15527552825077937,0.15549789953128257,Swept,6.50131507558536,0
2.235136343316942,236.34723289715436,301.5311854517618,100957.45105781367,1.0089778288056563,-0.010662422911448779,0.7223002290156516,1.2165678104218598,0.8640220282536473,1.542519366119509,0.6571664995760391,0.860528808475613,1.0671582700121776,0.15549799610099732,0.1553100440312821,0.15522033992548148,Swept,5.918822215066427,0
2.235136343316942,217.25626833413375,294.5390722096431,100609.53424063524,0.9959996212951636,-0.010765153272637365,0.7217786941512263,1.2224131960267663,0.8594910207249007,1.5379869490993285,0.6656963295502852,0.8655435332155091,1.070705847388867,0.15589681099687117,0.15524852875711367,0.15531958784829764,Swept,5.851027539661992,0
2.235136343316942,133.30234418241366,291.9366930397637,101272.71708755776,0.9967790054704401,-0.0017488607027149852,0.7221496927384524,1.2271900606685227,0.8667528681051804,1.5424041373606698,0.6682252431616577,0.8626228028223093,1.0673741206220466,0.155820972408981,0.1556741638793043,0.15560803686628089,Swept,7.493590368301489,0
2.235136343316942,173.7548501253042,298.6568965510761,102227.34829788226,1.0034979791164427,-0.013605800069247028,0.7210333038573737,1.2257616583115019,0.8674960290634209,1.5458546685870755,0.6546761396354353,0.8642499225930347,1.0693581599800193,0.15556476511183912,0.1554809576524445,0.15528186209983222,Swept,5.221748225057691,0
2.235136343316942,226.37674983898472,300.6775602704216,102160.56825856645,0.9903707240151968,0.0026212282642774708,0.7237806285726893,1.2146082673813838,0.8607461934022588,1.5434532256106865,0.6633810581082624,0.8629708424461626,1.0721327068913509,0.15548381384229218,0.1560218714208477,0.15549184182293693,Swept,5.211785066974169,0
2.235136343316942,167.7487851831394,292.4483594156862,102460.94006741568,0.9960799044396547,0.001786745990660896,0.7293923864888199,1.2244875180513992,0.8592018121728426,1.5428866932402052,0.6625448091702532,0.8650524808498047,1.0665871624763639,0.1550356562240939,0.15569728678348996,0.15555493759991418,Swept,6.135231947727046,0
2.235136343316942,354.18668558427254,300.69231012426934,101307.29041973603,1.0031945978924852,-0.006364204502119949,0.7267362380003947,1.2244219018906615,0.8553054801031031,1.5454114264525074,0.6571733576085924,0.861571421661217,1.0681618530705201,0.15538393997199412,0.15516628330535837,0.15565079548533645,Swept,6.682634273133462,0
2.235136343316942,176.60456605404516,288.91593491378717,101232.19181348856,1.0039669518936496,0.019095853777342197,0.72752135534772,1.2190189717006077,0.865186309670234,1.5469353156893852,0.65765157370281,0.8634004863173134,1.0705094073133203,0.15574277539642004,0.15548978876526212,0.15561708553521816,Swept,6.281020345746579,0
2.235136343316942,150.5789919164101,291.9648744988946,102135.39080664671,0.9990921116812271,-0.01869475858297022,0.7283077843015692,1.2223283241294445,0.85339964204485,1.5422548733867099,0.664306064291636,0.8667526419104757,1.0685303081416133,0.1553981950907397,0.155182851045954,0.15546740566623846,Swept,6.035080218569375,0
2.235136343316942,248.13416971103274,298.9451980185038,101032.33867178681,1.0031967629729552,0.012947125117531487,0.7239719413186957,1.2271500402918485,0.8596022386764584,1.545711405541744,0.6638386573159742,0.8704988804191457,1.0646478324030624,0.1557133006268356,0.1558318416710903,0.1552559667681531,Swept,9.899100134355535,0
