Wind Speed,Wind Direction,Air Temperature,Air Pressure,Nose Cone Mass,Nose Cone Shape Parameter,Nose Cone Length,Forward Body Tube Mass,Middle Body Tube Mass,Aft Body Tube Mass,Forward Body Tube Length,Middle Body Tube Length,Aft Body Tube Length,Forward Body Tube Outer Diameter,Middle Body Tube Outer Diameter,Aft Body Tube Outer Diameter,Fin Shape,Launch Rod Cant,Launch Rod Direction
2.235136343316942,71.9316871928548,288.12301131970025,101739.113738464,0.9978305870195516,-0.0071137481213387225,0.7251735576256207,1.2239313943206327,0.8626730832724615,1.552285991758867,0.6562153107874703,0.8653036330739521,1.0695863533961445,0.15544336893630378,0.1552802190137032,0.15527388510141762,Trapezoidal,7.44808839834935,0
2.235136343316942,229.17783816776674,299.3299964621286,101331.42017893806,0.9967022296083076,-0.01980693585800548,0.730802050008454,1.2299539551398548,0.8622592958640728,1.5389041502656648,0.6660086213864973,0.8636299772866228,1.0642601579274293,0.1557411827633106,0.15567749638183231,0.15532221942034719,Trapezoidal,7.483783471625195,0
2.235136343316942,48.447457983276024,300.0717763786509,101122.906167344,0.9944680982755641,0.00019939435802048078,0.7252263523854471,1.2245775539625992,0.862216166053938,1.5457460611250213,0.6586966835382506,0.8600296581276953,1.063545968861803,0.15555917956961127,0.15564353802820308,0.15596902058055173,Trapezoidal,6.507573556863101,0
2.235136343316942,136.55734740110282,290.29934040590825,102143.50814438789,0.9920321987446703,-0.00893874966261291,0.7249797390352798,1.2302418092933112,0.8604423160837675,1.5405016152390407,0.6629748592231469,0.8614397607517599,1.0661848094573696,0.15606245003251004,0.15531646990592324,0.15543766444936155,Trapezoidal,5.664713520874165,0
2.235136343316942,309.9399820342601,288.4166600210192,101323.99483684692,1.0022280300298225,0.0034934082217639396,0.7205754707428135,1.2239555657749919,0.8596998289015536,1.5454355219824962,0.6628397690212062,0.858975467433542,1.0640471220615584,0.15556803211095094,0.15551898829717958,0.1555574561268926,Trapezoidal,6.310774667091158,0
2.235136343316942,150.50973178431974,294.84747912706865,101227.29517795028,0.9958286744163334,-0.0035296843735964528,0.7283112186855036,1.2307198914434263,0.863220259449235,1.5441258478296769,0.6606778880100517,0.8615942327751218,1.0647993552600852,0.1555616640674891,0.1557393711467907,0.15585645922314353,Trapezoidal,6.43091625348644,0
2.235136343316942,79.37623178033739,297.0123580200227,100981.89823796417,0.9959436799457813,0.0125555102464119,0.7242531207047177,1.2324070243203642,0.862700318636445,1.54556918810225,0.6616147694553322,0.8637660761593067,1.0686037873503609,0.15511987554272694,0.15581639225220015,0.1554365714480727,Trapezoidal,5.398841713868425,0
2.235136343316942,57.447721969382805,297.5840350892954,101727.56354689536,1.0058793001638884,-0.008181214014018633,0.7213410195310402,1.232788984967676,0.8624491823791268,1.5400520332613767,0.6605594728732502,0.8665821274356749,1.0698361423285059,0.15565795651096923,0.1551693851514919,0.15541176633180573,Trapezoidal,6.564404578085849,0
2.235136343316942,299.86124380860286,290.8455108144563,101918.51870715128,0.9961446562396592,-0.008946461410674211,0.7249788074971691,1.22029046826493,0.8632852086463232,1.548639349295898,0.6584150328682923,0.8664192134831249,1.0657937581643686,0.15587526604960183,0.15539709615829636,0.15603868462935677,Trapezoidal,6.159010182365587,0
2.235136343316942,305.85264017794833,291.2003408995176,100688.98109307424,0.9964020703565662,0.009018881220461452,0.7272774468537861,1.218722016495077,0.8699414709058938,1.5396297146946762,0.6616184940976821,0.8650200774611952,1.065415638411141,0.15595095237179618,0.15570560012558007,0.15568813386804117,Trapezoidal,9.051678089662413,0
2.235136343316942,359.06843743023876,286.82190613925746,101963.62803080479,1.0047348104177773,0.011235877704829214,0.7209184592776771,1.228716082775006,0.8615768380876633,1.5422463865422738,0.6612736663901203,0.8636029946390574,1.0643822423023444,0.15579954026285292,0.15600420613934843,0.15543691524771194,Trapezoidal,9.823166487133758,0
2.235136343316942,221.45642253191974,289.7869734181412,101702.27056480623,0.9987848351745708,0.025318338162597445,0.7164329079629846,1.2256299643079311,0.8536666891254779,1.53621614508411,0.6607178095124008,0.859890702176083,1.0674783429134365,0.15579826501716254,0.1556665663920213,0.15550416680340864,Trapezoidal,9.94613348870875,0
2.235136343316942,75.80060692595156,296.08634446694805,101145.36001331703,1.0036578390144115,0.011221891695108135,0.7204057850967466,1.217278872579082,0.8644647709867315,1.5419275107688692,0.6570726034575578,0.8622401226440388,1.0676331176850562,0.15568109092420865,0.15563443526626325,0.15544257128468786,Trapezoidal,7.570175533326936,0
2.235136343316942,132.4854098717822,296.172130013399,100888.95504040185,1.0033320470555944,0.008094855769321249,0.7241398452571924,1.22523941437225,0.8613174638640103,1.5454895283141445,0.6618414795704946,0.8594992347350671,1.0630801281395885,0.15519212000678725,0.15535606114974232,0.15519073544584086,Trapezoidal,7.327591259729985,0
2.235136343316942,110.12166691958616,288.4360025075538,101470.49189861184,0.9861333238440156,-0.0038808065527596654,0.7237698159244705,1.2222787235822907,0.8597502347115267,1.5344403814255496,0.661671448242894,0.865747426018046,1.0716015967455386,0.15539735421339626,0.15539267305820784,0.1551912000181424,Trapezoidal,8.965586137702186,0
2.235136343316942,77.17245187025316,289.2718122694337,100887.83761368335,0.995839766800346,-0.004105884847041446,0.721099809709182,1.2346231104295797,0.863394987300326,1.5411500570145098,0.6628041097621801,0.8629608260411096,1.0704397054690868,0.15543754280675906,0.15574711507370256,0.1554804234870717,Trapezoidal,7.773996101182437,0
2.235136343316942,169.84353636922785,290.1691861598229,101029.62367914354,0.990412223115704,0.010633062919375104,0.7280571336313708,1.2136533316839069,0.8596287432763149,1.542615160607885,0.6640086681207741,0.8635562398841647,1.0661566055374379,0.15567756403566788,0.15581363506528292,0.1552671128231821,Trapezoidal,6.438271794300276,0
2.235136343316942,329.52261889579296,296.89495581006634,101719.82062811815,0.9988352224448898,0.00530931388448493,0.725968348178767,1.2221933791351134,0.8686538871860483,1.5429274923620944,0.6592701444284449,0.8655271045650162,1.0644297422610927,0.15587134566447416,0.15596337856179987,0.1555999511927464,Trapezoidal,9.305808720396662,0
2.235136343316942,197.73782337276546,300.16728729419606,102258.71736246085,1.0005396724020772,-0.013165366024318191,0.7233614981320222,1.2303141825695123,0.8594045729072006,1.5321145680361694,0.6579251933948018,0.8650319380187997,1.066162845958144,0.15552496929332119,0.15585569297243146,0.15552659600079455,Trapezoidal,9.100545753771119,0
2.235136343316942,46.245245145198666,291.2913844216281,101095.67618467391,0.997173093215519,-0.014655899563980453,0.7225569152112559,1.2320224129138415,0.8601859645703006,1.5405902589291238,0.659682975654813,0.8638487896579556,1.0651039726970641,0.15564535881627214,0.1554011530654666,0.15486040566444176,Trapezoidal,9.969985655605026,0
2.235136343316942,250.7318667089633,295.2063115534251,101685.30374403365,1.0036412800402634,0.018004581412461276,0.7253824773820492,1.223684572585036,0.8608353289373359,1.5377358279850872,0.6598861530520514,0.8663571736028708,1.064349354943582,0.15557315395041013,0.15579175104842216,0.15529369847612856,Trapezoidal,7.003680022263304,0
2.235136343316942,3.0184215887690824,290.3975621803024,101510.18659581713,0.9996473223565497,-0.01195707720420944,0.7228640133778006,1.2192313140276738,0.8660872536859049,1.5418687508180464,0.6591679832567818,0.866096929029997,1.0627759650751583,0.15562298956655068,0.15520162791938033,0.15526810202151017,Trapezoidal,6.116061407518377,0
2.235136343316942,183.6073036005286,297.2431898973012,100917.85434827604,0.9985256176813082,-0.0012950328793696825,0.7205623236067541,1.228069147213934,0.8587199294286136,1.5441895544164346,0.6633833191748162,0.8639649174640033,1.0672332109692508,0.15470427201908246,0.15622558528781827,0.1556243222065686,Trapezoidal,5.70791623356693,0
