Time (s),Altitude (ft),Total velocity (ft/s),Total acceleration (ft/s²)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,0.007,1.312,131.208
0.02,0.034,4.177,286.529
# Event LIFTOFF occurred at t=0.03 seconds
0.03,0.091,7.292,311.591
0.04,0.18,10.341,304.98
0.05,0.297,13.196,285.607
0.06,0.443,15.926,273.006
0.07,0.616,18.67,274.413
0.08,0.816,21.432,276.244
0.09,1.045,24.212,278.074
0.1,1.301,27.029,281.786
0.11,1.585,29.903,287.378
0.12,1.899,32.792,289.003
0.13,2.241,35.658,286.655
0.14,2.612,38.525,286.716
0.15,3.012,41.427,290.288
0.16,3.441,44.366,293.889
0.17,3.899,47.34,297.489
0.18,4.388,50.348,300.813
0.19,4.906,53.345,299.762
0.2,5.454,56.317,297.199
0.21,6.032,59.279,296.319
0.22,6.64,62.268,298.919
0.23,7.278,65.284,301.623
0.24,7.946,68.309,302.581
0.25,8.644,71.327,301.793
0.26,9.372,74.337,301.001
0.27,10.131,77.338,300.205
0.28,10.919,80.332,299.407
0.29,11.737,83.318,298.605
# Event LAUNCHROD occurred at t=0.3 seconds
0.3,12.585,86.302,298.468
0.315,13.914,90.789,299.14
0.338,16.032,97.54,300.138
0.371,19.496,107.715,301.61
0.421,25.261,122.888,303.556
0.471,31.786,138.106,304.384
0.521,39.075,153.448,306.842
0.571,47.132,168.847,307.953
0.621,55.961,184.319,309.362
0.671,65.563,199.734,308.188
0.721,75.938,215.26,310.373
0.771,87.089,230.813,310.858
0.821,99.015,246.202,307.55
0.871,111.703,261.3,301.685
0.921,125.137,276.075,295.208
0.971,139.305,290.635,290.859
1.021,154.205,305.364,294.197
1.071,169.81,318.813,268.569
1.121,185.938,326.305,149.555
1.171,202.354,330.358,80.874
1.221,218.902,331.535,23.5
1.271,235.488,331.911,7.516
1.321,252.065,331.186,14.457
# Event BURNOUT occurred at t=1.335 seconds
1.335,256.615,330.622,41.033
1.356,263.424,329.597,49.604
1.387,273.597,328.065,49.434
1.433,288.768,325.777,49.182
1.483,304.996,323.325,48.914
1.533,321.101,320.886,48.65
1.583,337.084,318.46,48.39
1.633,352.947,316.047,48.133
1.683,368.689,313.646,47.88
1.733,384.312,311.259,47.63
1.783,399.815,308.883,47.384
1.833,415.2,306.52,47.141
1.883,430.468,304.169,46.902
1.933,445.617,301.83,46.666
1.983,460.651,299.502,46.433
