Time (s),Altitude (ft),Total velocity (ft/s),Total acceleration (ft/s²)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.01,0.007,1.312,131.208
0.02,0.034,4.177,286.529
# Event LIFTOFF occurred at t=0.03 seconds
0.03,0.091,7.292,311.591
0.04,0.18,10.341,304.981
0.05,0.297,13.196,285.607
0.06,0.443,15.926,273.006
0.07,0.616,18.67,274.413
0.08,0.816,21.432,276.245
0.09,1.045,24.212,278.075
0.1,1.301,27.029,281.787
0.11,1.585,29.903,287.38
0.12,1.899,32.792,289.005
0.13,2.241,35.658,286.658
0.14,2.612,38.525,286.719
0.15,3.012,41.427,290.291
0.16,3.441,44.366,293.893
0.17,3.899,47.34,297.494
0.18,4.388,50.348,300.818
0.19,4.906,53.345,299.768
0.2,5.454,56.317,297.205
0.21,6.032,59.28,296.326
0.22,6.64,62.269,298.926
0.23,7.278,65.285,301.631
0.24,7.946,68.31,302.59
0.25,8.644,71.328,301.802
# Event LAUNCHROD occurred at t=0.26 seconds
0.26,9.372,74.338,301.011
0.275,10.521,78.838,300.034
0.298,12.371,85.558,298.721
0.331,15.429,95.664,299.563
0.381,20.589,110.744,301.756
0.431,26.506,125.934,303.874
0.481,33.183,141.159,304.52
0.531,40.626,156.56,308.015
0.581,48.838,171.932,307.394
0.631,57.822,187.42,309.689
0.681,67.579,202.847,308.429
0.731,78.11,218.403,310.969
0.781,89.419,233.933,310.408
0.831,101.499,249.28,306.704
0.881,114.339,264.32,300.53
0.931,127.923,279.041,294.129
0.981,142.239,293.59,290.634
1.031,157.289,308.385,295.517
1.081,173.02,320.849,248.891
1.131,189.227,327.442,131.587
1.181,205.681,330.709,65.208
1.231,222.244,331.791,21.597
1.281,238.838,331.976,3.694
1.331,255.41,330.924,20.973
# Event BURNOUT occurred at t=1.335 seconds
1.335,256.651,330.747,47.145
1.341,258.511,330.469,49.483
1.349,261.297,330.051,49.437
1.362,265.47,329.426,49.368
1.381,271.715,328.49,49.265
1.409,281.05,327.089,49.112
1.452,294.977,324.996,48.885
1.502,311.165,322.559,48.622
1.552,327.233,320.134,48.363
1.602,343.179,317.722,48.108
1.652,359.005,315.323,47.856
1.702,374.712,312.936,47.608
1.752,390.299,310.562,47.363
1.802,405.768,308.2,47.122
1.852,421.119,305.85,46.884
1.902,436.353,303.512,46.649
1.952,451.47,301.185,46.418
2.002,466.472,298.87,46.189
