Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.9966297669747,108.09972235674229,108.09972235674229
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.78175430493113,108.68610515217715,108.68610515217715
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.52290153126792,107.9000899898119,107.9000899898119
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.4016182707003,108.12611265176707,108.12611265176707
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.72749830140346,108.82900902807476,108.82900902807476
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,65.01381439198421,106.12097088834298,106.12097088834298
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.40728895718935,108.47395460657565,108.47395460657565
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.58206904191024,108.39922527483203,108.39922527483203
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.20124422887082,106.64501706606748,106.64501706606748
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.36626910115271,108.70571192979567,108.70571192979567
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.51256922725297,109.1439700741114,109.1439700741114
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.56431953747554,108.27860839484453,108.27860839484453
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.13460250825639,106.61403536514116,106.61403536514116
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.88589473779925,108.38739381928526,108.38739381928526
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.50460738385823,107.14290431781946,107.14290431781946
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.63672794730604,107.64750316855078,107.64750316855078
0.0,0.0,0.05,0.3000000000000001,2.309,17.15900000000011,17.16000000000011,64.38263837009906,107.49963406454424,107.49963406454424
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.95596168799202,108.89491818944919,108.89491818944919
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.49781404747812,108.40676820126431,108.40676820126431
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.1554610708363,105.48850652644151,105.48850652644151
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.86450137754026,109.5249159428714,109.5249159428714
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.8895866170804,106.96586684120776,106.96586684120776
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.76699406153662,107.76833915820815,107.76833915820815
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.9807089137246,109.52377394720386,109.52377394720386
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.4135460072869,108.74942289251439,108.74942289251439
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.95835070724243,109.14924290720356,109.14924290720356
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.27475022010974,109.23006996280289,109.23006996280289
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.79430708444454,107.65956314782825,107.65956314782825
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.49553756179829,107.45339765637358,107.45339765637358
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.99740445480413,109.99860893664292,109.99860893664292
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.01534856405146,108.67847979232884,108.67847979232884
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.00584402803773,109.01008502759878,109.01008502759878
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.82631912997033,108.99113744018946,108.99113744018946
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.56217402712001,106.10426598603584,106.10426598603584
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.45926103464947,109.67929227404079,109.67929227404079
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.8396006156235,107.65818113009904,107.65818113009904
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.47502553848759,108.54996471191724,108.54996471191724
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.87759890465907,108.4073730022975,108.4073730022975
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.53358477619963,107.85072534807034,107.85072534807034
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.02798591808374,107.7734461289694,107.7734461289694
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.53727100814685,109.42400393186833,109.42400393186833
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.83400450934936,107.42775274841246,107.42775274841246
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.52141999829095,107.17739892064658,107.17739892064658
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.36781142027218,109.58433828642937,109.58433828642937
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.11105517107042,109.68923884058263,109.68923884058263
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,66.60097847142008,108.24343432088257,108.24343432088257
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.42549772716752,108.4180879740778,108.4180879740778
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,64.93539459803827,105.16081511697125,105.16081511697125
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.00582805445428,107.82697323169843,107.82697323169843
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.57555796224432,108.15066355926142,108.15066355926142
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.17283871212588,108.10062585923987,108.10062585923987
0.0,0.0,0.05,0.3000000000000001,2.309,17.15900000000011,17.16000000000011,64.31783073817414,108.28956621511315,108.28956621511315
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.48603543141107,107.80308794396531,107.80308794396531
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.75855705856675,109.01790489572717,109.01790489572717
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.09057664061582,105.5569740732387,105.5569740732387
0.0,0.0,0.05,0.3000000000000001,2.309,17.359000000000112,17.360000000000113,65.0985713576813,109.40177605779395,109.40177605779395
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.40039575340342,108.31521888915363,108.31521888915363
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.4149832407878,109.50801863551932,109.50801863551932
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,65.81898507867157,107.74095700065878,107.74095700065878
0.0,0.0,0.05,0.3000000000000001,2.309,17.459000000000113,17.460000000000115,65.57148204608387,108.53737642594973,108.53737642594973
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.88986136861573,108.19465071436903,108.19465071436903
0.0,0.0,0.05,0.3000000000000001,2.309,17.25900000000011,17.26000000000011,64.43794450864584,108.0483847471653,108.0483847471653
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,66.01895430050787,108.57439274565995,108.57439274565995
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,65.64562765232967,107.37616616376502,107.37616616376502
0.0,0.0,0.05,0.3000000000000001,2.309,17.30900000000011,17.310000000000112,65.10616017591587,106.79565359947765,106.79565359947765
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,66.4897823326992,107.16651552472499,107.16651552472499
0.0,0.0,0.05,0.3000000000000001,2.309,17.409000000000113,17.410000000000114,65.48812385796215,106.66084900602335,106.66084900602335
