Wind Speed,Wind Direction,Air Temperature,Air Pressure,Nose Cone Mass,Nose Cone Shape Parameter,Nose Cone Length,Forward Body Tube Mass,Middle Body Tube Mass,Aft Body Tube Mass,Forward Body Tube Length,Middle Body Tube Length,Aft Body Tube Length,Forward Body Tube Outer Diameter,Middle Body Tube Outer Diameter,Aft Body Tube Outer Diameter,Fin Shape,Launch Rod Cant,Launch Rod Direction
2.235136343316942,321.36084161389573,288.473795623247,101603.83976992522,0.9964596929187551,0.004136212022478449,0.725885616090826,1.2212704997762451,0.858319613550888,1.5429143046539964,0.6612160484972215,0.8605795658501824,1.0712614394347917,0.15527258526909107,0.15574256926919197,0.15521849514003966,Trapezoidal,8.093425991109067,0
2.235136343316942,323.057176038262,288.65979491294905,101567.55536098746,0.994294004258591,0.0015707638559724396,0.724380312278529,1.2213517909417908,0.8536329056467338,1.539329136336293,0.6578210195600164,0.863699573290511,1.0691146297662482,0.15587971103640685,0.15579012918556606,0.15530543601678493,Trapezoidal,9.772636530190425,0
2.235136343316942,218.625792701097,298.1542345391964,101152.70402579002,1.0046290458945075,-0.012775323584169454,0.7241856356517503,1.2184240231292311,0.8638729306476202,1.5465787893229694,0.6594691654006153,0.8623700459461348,1.0708584706802982,0.15523990200703355,0.15576336159753543,0.15575929057810986,Trapezoidal,6.727627406278046,0
2.235136343316942,295.2649509830855,296.39423537810086,101414.8543757706,0.9921951444815298,-0.0027197440954327945,0.7213587314720444,1.2199837195418939,0.8580971168940835,1.5442715807924794,0.6603366437752299,0.8598322911146483,1.0655468502240164,0.15578695426436112,0.15619538887504467,0.15599537813366257,Trapezoidal,6.951786800988565,0
2.235136343316942,192.1746300427821,293.41629125844213,101178.35872671564,0.9885471833258226,0.008106610661399543,0.7249011892130278,1.2293214338976233,0.8669483014458583,1.548968938044737,0.6579970055094421,0.863986269476394,1.0691897554840843,0.15572313054101264,0.1554142214955266,0.15595628021672622,Trapezoidal,8.74008423941932,0
2.235136343316942,155.94546005090666,296.21325246776,101804.34737739156,1.0045587765233757,-0.0019682271926012825,0.7244614385707941,1.2259238540154525,0.8656596447339093,1.5363266592264424,0.6650946853368251,0.8648798815532854,1.0665375129393893,0.15542110215692476,0.15572392800145923,0.15569553777354891,Trapezoidal,5.409534473657946,0
2.235136343316942,179.55113118126621,297.1019823214601,101166.12249445912,0.9957510419869962,0.0044252190673890945,0.7204855167531485,1.220437524764682,0.8628861347738587,1.5465336270081746,0.6607108688573843,0.8652297797231379,1.0629531376816301,0.15517201904588032,0.15557172328805238,0.15545527884921195,Trapezoidal,8.559659336047797,0
2.235136343316942,168.3428138246603,300.92113858617785,101416.24239696973,0.998186133885459,0.006973967072971573,0.7242721411564496,1.227936086222615,0.8593815057683337,1.538525525279762,0.6584097200055117,0.8639003731046438,1.0698973812405999,0.15549341942849923,0.15505003642020107,0.15567381245563777,Trapezoidal,5.231971833725809,0
2.235136343316942,228.56596965464044,288.37000661387816,101704.04303642389,0.9935668468566908,-0.006030766261289151,0.7230082558499246,1.2197285254120978,0.8548042936391476,1.5414798558745435,0.660605511810182,0.8615327134596928,1.069424830532503,0.15513647500340536,0.1557290154995659,0.155879691045305,Trapezoidal,7.651139246422074,0
2.235136343316942,242.9302270645298,295.77494547123104,100866.88037996026,0.9996825823200436,0.02067586315412659,0.7266169729648838,1.2188114164070465,0.8646346504114585,1.5493437408960726,0.656603734399762,0.8602240393639992,1.0649220281665221,0.15586885255546046,0.15556364722318317,0.1556174488143838,Trapezoidal,8.648122759792304,0
2.235136343316942,51.732378453849954,301.30269594158966,100938.98669168151,1.0019481828924017,-0.00923460980920405,0.7248083566751967,1.2234248977127697,0.8680917163362106,1.5404730890634457,0.6600021290794106,0.8630564551229511,1.062041029154454,0.15569664225266042,0.155844965200599,0.15522960089212767,Trapezoidal,5.951745107698375,0
2.235136343316942,250.82454423706193,290.1032083400194,101849.16514916494,1.0047047169768113,-0.010045562684122742,0.721393204975513,1.2225047875573551,0.8627990658697259,1.543867244553501,0.6589676886660867,0.8613899362776014,1.0641618054282727,0.15547257610093632,0.15607395747398345,0.15563616822926116,Trapezoidal,7.220092195599014,0
2.235136343316942,299.5604882734557,298.5353132063631,100793.37072951264,0.9945673855326291,-0.021310835471170016,0.7276307487595092,1.221994297675603,0.8576769315894852,1.5479834512417374,0.6603769435423533,0.8685222458420986,1.067849309142802,0.15529792955620408,0.15567912749878096,0.15599441498945996,Trapezoidal,9.858674339607003,0
2.235136343316942,86.95048410000129,293.4293664865897,100873.0814143991,0.998787340082796,-0.0056162920102467056,0.7188491113252152,1.2260754132335987,0.8600508808528661,1.5424121848845957,0.6574524300145999,0.8650126532642135,1.0702050852649654,0.1556952604442137,0.15555425626741679,0.154930492040415,Trapezoidal,6.214741117597695,0
2.235136343316942,319.5180998946522,292.6492872678389,101197.37193796411,1.0049345352836634,-0.008545813565784169,0.7267449769874412,1.220174980463515,0.8623093398477993,1.531669272846122,0.6568200946629369,0.8635897634495252,1.0668257447876548,0.1551431786468486,0.1553597954105623,0.1558877800273475,Trapezoidal,9.607257105009241,0
2.235136343316942,215.95117305543107,289.94053326475756,101077.18446902264,0.9932026574031707,0.003572775300112322,0.7242008940711901,1.2273585916520175,0.8599946981199387,1.5430482877209426,0.6626497475303085,0.8634090000806512,1.065415043244347,0.15560284889114584,0.15568358071545066,0.15530361117691535,Trapezoidal,5.579472798577555,0
2.235136343316942,99.69042018497902,289.2756241576956,100482.98238181953,0.9999331072426341,-0.0019036722388016945,0.7262913600506983,1.2263259927721246,0.8619292864249616,1.5407256950872232,0.66122529120233,0.8628576370046878,1.0676298316622586,0.15589922707974482,0.15550280657968818,0.15527672493374722,Trapezoidal,9.127350232658252,0
2.235136343316942,329.3282061422842,299.1332147987755,101075.3241126428,1.0009652180116824,-0.010901097688920584,0.7213995734231458,1.2294500081541087,0.8634035526273968,1.5432628124317573,0.6609545930124423,0.8631541349482533,1.069426643641823,0.1561191897860283,0.15568979005375014,0.15544661098016932,Trapezoidal,7.559503166885936,0
