Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.0126932159788,113.45984476428623,113.45984476428623
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.59374799347933,112.33440351894383,112.33440351894383
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.30777488147302,110.9383640682026,110.9383640682026
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.8296280035502,112.41199832979594,112.41199832979594
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,69.2152388317375,113.60365163325675,113.60365163325675
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.97908994585788,111.76513707240726,111.76513707240726
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.5223774218686,111.25147700443864,111.25147700443864
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.2796717529767,111.30437436254789,111.30437436254789
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.69012095039137,113.2489854259112,113.2489854259112
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.04620357484231,112.21751612703132,112.21751612703132
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,67.32446143833168,112.12320689611916,112.12320689611916
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.85640652406369,112.590090085316,112.590090085316
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.14258525663573,112.2545910640484,112.2545910640484
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.57906929071342,112.89056686841451,112.89056686841451
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,69.4418615405578,111.1437507622387,111.1437507622387
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.98525388948956,111.63315646201146,111.63315646201146
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.89743343459715,113.48575054972984,113.48575054972984
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.0731766363,110.19662012009326,110.19662012009326
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.44546251477327,111.24639378435212,111.24639378435212
