Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.76558236370462,112.84739806633242,112.84739806633242
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.86007306958842,110.1820881314698,110.1820881314698
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.46113592679319,111.42908661694956,111.42908661694956
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,69.47611847761654,112.90832017889987,112.90832017889987
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.71490777786178,113.12378155246692,113.12378155246692
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.02398444008898,113.6694495287373,113.6694495287373
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,68.08506449882327,109.8643783436988,109.8643783436988
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.58840439704345,111.34190650797586,111.34190650797586
0.0,0.0,0.05,0.3000000000000001,2.309,18.059000000000122,18.060000000000123,69.80452020956758,113.99981238120337,113.99981238120337
0.0,0.0,0.05,0.3000000000000001,2.309,18.209000000000124,18.210000000000125,70.06271038612824,113.67363698827648,113.67363698827648
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.89291686816611,112.65840925139003,112.65840925139003
0.0,0.0,0.05,0.3000000000000001,2.309,18.00900000000012,18.010000000000122,69.47569252932745,112.19166677873693,112.19166677873693
0.0,0.0,0.05,0.3000000000000001,2.309,18.159000000000123,18.160000000000124,69.91838304669146,113.83187271275949,113.83187271275949
0.0,0.0,0.05,0.3000000000000001,2.309,18.109000000000123,18.110000000000124,70.08261325080164,111.42802941957743,111.42802941957743
