Wind Speed,Wind Direction,Air Temperature,Air Pressure,Nose Cone Mass,Nose Cone Shape Parameter,Nose Cone Length,Forward Body Tube Mass,Middle Body Tube Mass,Aft Body Tube Mass,Forward Body Tube Length,Middle Body Tube Length,Aft Body Tube Length,Forward Body Tube Outer Diameter,Middle Body Tube Outer Diameter,Aft Body Tube Outer Diameter,Fin Shape,Launch Rod Cant,Launch Rod Direction
2.235136343316942,180.8963627101663,288.97737365836343,101275.242053392,1.003740721545565,0.0008984372862919383,0.7221854521423824,1.2240145063937096,0.8724468124610831,1.554225315562331,0.6612678633259064,0.864862851339028,1.0713075318299907,0.15570016285775914,0.155494308951906,0.15602374293252297,Tapered Swept,5.522767177797663,0
2.235136343316942,11.537537607432053,295.5701640318815,101564.35389247639,0.9922358892115615,-0.005078813672227482,0.7190471915825966,1.2262955279941823,0.8642126813158251,1.5438964943732905,0.659593157510374,0.8650673029956364,1.0635633349819704,0.1554960368291672,0.15601584994634018,0.1556318046571619,Tapered Swept,7.902056264385292,0
2.235136343316942,128.7670585302243,295.3225352355148,101539.4497997978,1.0051251586009815,-0.0009818997137217612,0.7251981809504371,1.2299303015980876,0.8684969679559662,1.536418743442477,0.6664503751153051,0.8608250051609709,1.0667448935723642,0.15506480447249915,0.1559760219353273,0.1557461386682885,Tapered Swept,7.049976183939342,0
2.235136343316942,27.57756198541577,300.47599304946465,101925.41975662911,0.9957000506781445,0.0018103304590148285,0.7278123070035629,1.2222708147420431,0.8726612416947769,1.5422022470521264,0.6580177701700278,0.8572992626110371,1.0668563973467289,0.15549984745017065,0.15575575090100865,0.15573247981358998,Tapered Swept,5.596063482032745,0
2.235136343316942,259.38025608728253,289.45362421366303,101906.60779134477,0.9963995751423907,-0.0046116809381453894,0.7221579008808661,1.227511766179139,0.8620069698740872,1.5449067989967418,0.6594609494538122,0.8663219854799832,1.068292971184205,0.15555361937525025,0.1556239875893825,0.15584460300284575,Tapered Swept,9.104724136633758,0
2.235136343316942,161.84850519398188,298.2188213681885,101503.36331957368,1.0015620931825266,0.0056035618957092906,0.7267101513119264,1.2255863645908938,0.858061626345083,1.5353643948443791,0.6605239086947263,0.8682000866147702,1.0645733267931403,0.15519570635016813,0.15551627061879764,0.1553866669324904,Tapered Swept,5.804550028001505,0
2.235136343316942,11.103800413537686,293.7008134347072,101348.20821178431,0.9908792081747362,0.015239482272344595,0.7204025058094035,1.2301147361992932,0.8673147087653826,1.5373736840944845,0.6576419498915511,0.8645946190746361,1.066676752988097,0.1556364565210839,0.15585742299367267,0.15548127464928668,Tapered Swept,9.909421591838559,0
2.235136343316942,345.36570902461597,291.74856719429994,102001.82525128115,0.9970807093537013,0.0118357055004376,0.7225434839117528,1.2271031391146852,0.8597346532596962,1.538077669987434,0.6625860711459314,0.86190540595674,1.0672181679349573,0.15515109972938002,0.15556898547487905,0.1555538060581171,Tapered Swept,8.325061596345176,0
2.235136343316942,171.2764031614844,291.033490680139,101182.93185937325,0.9998375384218985,0.01551371183155918,0.7256532002881709,1.2192648624629898,0.8628531193179189,1.534173337503291,0.662363555425023,0.8640546018306733,1.0709928585346848,0.15569531654634827,0.15618175942700066,0.15548169651762858,Tapered Swept,5.265715967392068,0
2.235136343316942,123.37521261453612,297.2965027350851,101147.31576165592,1.0000529126508682,-0.002806287098059626,0.7269372892825825,1.2252072748625915,0.8584855882220691,1.5447224946245655,0.6611683868326126,0.8658437763049476,1.0650987449539084,0.15561475779965359,0.15569004521745192,0.15559185900640315,Tapered Swept,5.262889757228742,0
2.235136343316942,276.0681054999233,290.9282823949928,101189.93634828103,0.9957282567923647,0.004922809504202264,0.7307727159197437,1.22338337668931,0.8665886412706564,1.5372087031435302,0.6629957132560809,0.8621003734303679,1.0703902695083662,0.15570929092895802,0.15507307930042447,0.1553384716635852,Tapered Swept,8.232112391006353,0
2.235136343316942,202.85375303741043,292.36011034813396,101543.14815884497,0.9989880795687683,0.0017079197421462544,0.723766369878451,1.2326814115027618,0.8576856590942601,1.5536972172512504,0.6584119926983267,0.862970891487273,1.065487921029581,0.15524160597261408,0.15566941902486664,0.1557642966264828,Tapered Swept,8.217414395372868,0
2.235136343316942,186.2731098340379,294.44198493816316,101234.47457699076,1.003576387045997,0.0025707400754334366,0.7293952098150597,1.2274963905554144,0.8645138058417848,1.542908960081285,0.6650440935591094,0.8636007278866095,1.0623919835053168,0.15594205722034593,0.1556915150942064,0.15535400809834204,Tapered Swept,5.299875015199312,0
2.235136343316942,108.76376913332793,295.714087854927,101180.05297007434,0.9933520897243243,0.022673417363657317,0.7209852583365973,1.2138409443106206,0.8623877816664675,1.5399182654699348,0.6622391402470225,0.8640034810733768,1.065295132859936,0.15537057356377626,0.15563961024640155,0.15553348432500239,Tapered Swept,6.646853029228291,0
2.235136343316942,353.86858394486956,294.8989138834732,101678.08779001582,1.0043480757301166,0.0022564534062852557,0.7244542050117562,1.218207283558406,0.8622914434691731,1.5402702568432074,0.6657796225155591,0.8657801871289834,1.068507892064352,0.1556009015166466,0.15578839874772174,0.15586852349044444,Tapered Swept,6.988688560772208,0
2.235136343316942,293.9830782016829,297.42373646052295,101707.78501285818,0.9995619948967333,-0.013093746219901859,0.7266499871320036,1.2198364373866173,0.8696775226061257,1.53857304367565,0.6592157004895567,0.8648726793821029,1.0671400601315524,0.1556272722404368,0.15588756764821676,0.15502020001740235,Tapered Swept,8.587498836390203,0
2.235136343316942,134.31837985826166,295.9377819720281,101295.05205620095,0.998870950657888,0.007239401117400327,0.72939631882664,1.2145033465559343,0.8585927517409478,1.5413169256357957,0.6622116313119086,0.8688206763067043,1.0665654786091368,0.15568788668086184,0.15541699179533178,0.15549569446345896,Tapered Swept,7.676822609245613,0
2.235136343316942,11.671465818656248,298.15723484039955,101762.78036103402,0.9909819125819491,-0.015444369183214514,0.7188236124324567,1.233052850479538,0.8574719749905713,1.5501168867432502,0.6632543607873211,0.8683038860462233,1.0646821047053614,0.15585267899596433,0.1555633119096948,0.15570647160396425,Tapered Swept,5.99000076891609,0
2.235136343316942,303.9956665941883,290.4355508270262,100945.42124776647,1.001945199499368,-0.004424314435125332,0.7332584919717539,1.2182708701927765,0.8658449419404579,1.5309322450918137,0.6584586414111201,0.8680371434016217,1.066126879067283,0.1557420863043927,0.15573592465377353,0.1558077184996197,Tapered Swept,6.852245481059686,0
2.235136343316942,342.71144343356724,292.5991006709763,101284.78558575627,1.0039550405362436,0.01279347786114734,0.7268592975038803,1.2276490421118647,0.8634038147931417,1.5388067028842096,0.6609787527375951,0.8616218867567094,1.0650809155417316,0.15557779094262555,0.1559197542839027,0.15516684931565647,Tapered Swept,7.18322983558172,0
