Launch,Ignition,Liftoff,Launchrod Exit,Burnout,Apogee,Drogue Deploy,Main Deploy,Ground Hit,Simulation End
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.7307660412387,109.90761321975316,109.90761321975316
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,67.64683027763452,110.25445235135255,110.25445235135255
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,67.39633578652149,110.35384168458364,110.35384168458364
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.00155642072644,109.27610805010787,109.27610805010787
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.65075168232826,111.21777489317007,111.21777489317007
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.4078166178929,111.75115841438257,111.75115841438257
0.0,0.0,0.05,0.3000000000000001,2.309,17.559000000000115,17.560000000000116,66.76725190128818,108.92236786572093,108.92236786572093
0.0,0.0,0.05,0.3000000000000001,2.309,17.90900000000012,17.91000000000012,68.35900323095039,112.057912171757,112.057912171757
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.19961238009148,111.798479893853,111.798479893853
0.0,0.0,0.05,0.3000000000000001,2.309,17.85900000000012,17.86000000000012,68.33098389874618,111.04320392846263,111.04320392846263
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.44260679788283,111.4304607536414,111.4304607536414
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.08029124490065,110.18127695789136,110.18127695789136
0.0,0.0,0.05,0.3000000000000001,2.309,17.609000000000115,17.610000000000117,67.64145084500169,109.5510413514728,109.5510413514728
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.16654233547389,110.22286163358703,110.22286163358703
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.92306005215893,111.39915812914501,111.39915812914501
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.85302925204736,109.79022766057307,109.79022766057307
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.60994448052296,111.3957138651399,111.3957138651399
0.0,0.0,0.05,0.3000000000000001,2.309,17.759000000000118,17.76000000000012,67.85619750587873,109.58065201327629,109.58065201327629
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.04730549209613,111.38387124518066,111.38387124518066
0.0,0.0,0.05,0.3000000000000001,2.309,17.509000000000114,17.510000000000115,66.40749349282906,109.928485304058,109.928485304058
0.0,0.0,0.05,0.3000000000000001,2.309,17.659000000000116,17.660000000000117,67.40044360086563,111.60446922523928,111.60446922523928
0.0,0.0,0.05,0.3000000000000001,2.309,17.709000000000117,17.710000000000118,68.1522844195394,111.31789830244313,111.31789830244313
0.0,0.0,0.05,0.3000000000000001,2.309,17.80900000000012,17.81000000000012,68.25614180282032,111.3005857373913,111.3005857373913
0.0,0.0,0.05,0.3000000000000001,2.309,17.95900000000012,17.96000000000012,68.85610049452904,110.68389359975328,110.68389359975328
