Wind Speed,Wind Direction,Air Temperature,Air Pressure,Nose Cone Mass,Nose Cone Shape Parameter,Nose Cone Length,Forward Body Tube Mass,Middle Body Tube Mass,Aft Body Tube Mass,Forward Body Tube Length,Middle Body Tube Length,Aft Body Tube Length,Forward Body Tube Outer Diameter,Middle Body Tube Outer Diameter,Aft Body Tube Outer Diameter,Fin Shape,Launch Rod Cant,Launch Rod Direction
2.235136343316942,174.48863795167054,300.1527208359872,101250.76756574633,1.001571973777101,-0.006038587012090801,0.7214208563194147,1.2327136614289707,0.8641613020420597,1.5415793190053444,0.6609308907126559,0.860924942517799,1.0643387194839875,0.15543212227371137,0.15514869895783076,0.15551183445134042,Elliptical,5.999634350331877,0
2.235136343316942,35.27984063208817,291.9203123488442,101908.49219081315,0.9928706312887968,0.01704458374574018,0.7221121767548762,1.2274507341369325,0.8636358003653694,1.5339902692786842,0.661678885298828,0.8653424657706507,1.0711727493540038,0.155729556971873,0.1556404636919736,0.15575306894678495,Elliptical,5.271790102865528,0
2.235136343316942,321.5593439946023,295.97478831614103,101616.2512506163,0.996383787961238,-0.001287372444717958,0.7216281692651914,1.2330271537961022,0.8655268810291207,1.5444434151546325,0.6607515656767393,0.861276647333486,1.066141176354031,0.15535990955331627,0.15543177592171167,0.15532724187017596,Elliptical,8.616202800381238,0
2.235136343316942,310.33670744877105,287.34124561338695,101160.95083198293,0.9989444119386195,0.003165342487384684,0.7226033381418466,1.2247597413452183,0.8739882192508638,1.550905511627168,0.663493909727092,0.8602858762278366,1.0692344411199188,0.15571006914896993,0.15593622053148848,0.15511549390710042,Elliptical,5.005001615720715,0
2.235136343316942,157.65251781825646,294.5942852844534,101488.86568262096,1.0029634719007583,-0.0041812005861611564,0.7220016984883513,1.2194278284818119,0.8606265204355683,1.5367647120659478,0.6572316931275981,0.8605625968810824,1.0627114183266304,0.15539876599613422,0.1560638895214693,0.15571857570596748,Elliptical,6.178637354791676,0
2.235136343316942,131.65431686166585,298.0083921362735,101774.44971789107,0.9999885074042917,0.005556315537272378,0.7260109633401464,1.2251041179488138,0.8696156112410887,1.5442327169308325,0.6601364280648967,0.8664304695025924,1.0667658877774264,0.15590153607687468,0.15571979059973012,0.15567007566672164,Elliptical,8.554228941652358,0
2.235136343316942,11.008274695895764,293.5130823713106,100846.9489507716,1.0063450989494407,-0.010327824657530373,0.7195967724785531,1.2188885144467239,0.8587640440007652,1.5454350713658138,0.6622233356629799,0.8628234051209046,1.0637101871427173,0.15543733340897609,0.15548465593046978,0.15566959915282788,Elliptical,6.4351387880902,0
2.235136343316942,293.6958471081224,300.48307803432664,101359.19885939982,0.9973055371822147,-0.016088306622728657,0.7238720671079859,1.2231325607990855,0.8650214662952166,1.5444831248533748,0.6623297712099177,0.8598655731186825,1.0701659458779156,0.1558195876126825,0.15587104977694355,0.15559215020923353,Elliptical,9.390002428895944,0
2.235136343316942,320.6675948723273,287.4717601552045,100768.67972411634,0.9998072727282807,0.022079992193482764,0.7198121115154361,1.2308666894740463,0.8628477149668684,1.5388406144768039,0.6608109263638042,0.8646462289574379,1.066485230697959,0.15573750270491624,0.15569510458881494,0.15565475906707102,Elliptical,5.785584764129129,0
2.235136343316942,20.87065438861417,292.6987294406291,101527.40131796464,0.9922778059374335,0.006309616743094854,0.724632320233757,1.2306696064023646,0.8660623603823228,1.5344014938829995,0.6590721693448011,0.8658262903325841,1.0593958005824298,0.15571990343876332,0.15526784153587947,0.15564438642074277,Elliptical,6.494128598277658,0
